Comentario | Quantidade
Having_streaming_trouble_with_new_update._Skipping_of_audio_and_app_crashes | 0
Easy_play,_and_all_singers_and_songs_I_wanted_is_here.Thank_you | 0
It's_a_amazing_app_but_if_it_has_been_an_option_to_download_songs_it's_completely_fantasy | 0
The_recommendations_are_always_for_popular_stuff_no_matter_what_you_listen_to._Worst_recommendations_of_all_time._There_is_little_to_no_effort_put_into_these._If_you_made_a_playlist_exclusively_with_90's_Norwegian_death_metal_this_dumb_app_would_trip_over_it's_dick_racing_to_suggest_Island_in_the_Sun_by_Weezer._The_now_playing_bar_only_exists_most_of_the_time_making_it_almost_impossible_to_use_without_restarting_your_phone | 0
Best_music_app_but_spotify_should_include_the_dolby_atmos_and_spatial_audios | 0
I'm_speechless_this_app_is_amazing. | 0
I_cant_open_the_app_ðŸ˜­_I've_tried_deleting_it_and_restarting_my_phone_someone_help | 0
For_a_pricey_monthly_fee_the_app_should_work_the_way_it's_expected_to.._but_unfortunately_it_no_longer_does..._Constantly_pausing_when_you_don't_want_it_to_no_pause_button_visible_when_you_do_want_to_pause_no_currently_playing_information_screen_So_no_way_to_skip_forward_back_etc..._And_when_the_currently_playing_screen_is_available_(often_have_to_uninstall_reinstall)_still_does_not_rotate_to_landscape_mode_..._Been_waiting_for_this_basic_feature_for_literally_years | 0
I_have_used_this_app_for_a_few_years_now,_Love_it_so_much. | 0
NICE_ONE_THANKS_FOR_YOUR_HELP_AND_support | 0
Have_same_issue_as_others..._App_keeps_freezing_and_crashing._Is_there_something_with_the_recent_updates_as_the_app_plays_and_stops_constantly? | 0
This_is_one_of_the_best_music_app_of_all_time_it's_amazing_if_I_could_do_3000_out_of_100000_I_would_give_it_a_100000000000000 | 0
Please_help_me_how_do_I_fix_this_I_can't_open_the_app_the_logo_is_stuck_in_the_screen,_I_tried_restarting_and_reinstalling_the_app_and_it_doesn't_work._Fix_this. | 0
All_good_but_I_don't_like_ads_too_much_ads | 0
Living_remotely,_Spotify_is_the_only_way_to_go._Love_it.!!! | 0
So_bad_I_just_want_my_songs_so_when_I_made_a_new_play_list_to_get_rid_of_all_the_songs_they_added_it_literally_put_500_extra_song_I_rate_one_or_zero | 0
The_app_is_not_working_on_moto_g52_5g._The_app_opens_and_nothing_happens_it_will_be_in_opening_app_state_only. | 0
Probably_the_best_app_I_found_in_Play_Store_for_music.I_love_every_feature_in_this_app_and_my_opinion_is_that_you_must_add_calller_tone_and_ringtone_option_in_Spotify_because_Spotify_have_all_songs_and_other_apps_don't_so_if_you_add_this_feature_for_paid_listeners_I'll_be_amazing. | 0
A_lot_of_ads_come_in_this,_after_every_two_songs_the_add_comes,_please_remove_the_add. | 0
Love_it_but_why_did_they_add_it_where_if_I_play_the_song_on_my_tv_they_show_a_picture_of_the_artist's_profile_picture_as_the_background?_I_liked_the_solid_color_with_the_album_cover_in_the_corner_better._I_couldn't_find_a_way_to_turn_it_off_either._Love_Mac_DeMarco_but_it_jumpscared_me_seeing_his_face_out_of_nowhere._Need_an_option_to_take_it_off._Ruins_the_aesthetic. | 0
I_can_find_most_songs_I_love_but_sometimes_can't_find_older_songs_but_love_it_none_the_less. | 0
It_is_a_great_music_app_it's_my_favorite_and_I_know_you_will_like_it_but_one_thing_I_don't_like_is_you_have_limited_amount_of_skips_eatch_hour_and_I_recommend_getting_the_app_it's_great_to_listening_to_songs_with_your_friends_and_you_:)_and_I_love_how_you_can_make_playlists_I_have_one_with_over_50_songs! | 0
Love_it._Sadly_you_have_to_buy_a_subscription_to_fully_enjoy_the_service._Love_the_blended_mix_between_songs._Was_told_sound_would_be_better_when_bought_a_subscription,_but_it's_still_the_same. | 0
It's_a_good_application._When_I'm_searching_for_peace_by_listening_song_I_can_find_it_here.but_I_think_it_needs_some_improvements.._such_as_shuffle_on_off,_playlist_change,and_many_more. | 0
I_like_this_app_because_of_the_wide_variety_of_music,_but_a_flaw_to_this_app_is_the_amount_of_ads_during_and_after_the_music_or_podcast_you_listened_to,_and_the_5_skips_per_hour._Other_than_that_this_is_a_good_app. | 0
Best_music_app_very_good_quality_songs,_they_sometimes_give_30mins_without_interruption,_there_are_hundreds_of_not_thousands_of_songs_which_are_in_high_quality_I_really_recommend_downloading | 0
Easy_to_opporate_and_the_pmaylist_it_matches_up_foe_me_r_spot_in_what_i_wanted_to_hear._ðŸ‘ðŸ‘ | 0
can't_like_anymore_songs | 0
this_is_sooooo_annoying!!!_its_been_2_weeks_music_keeps_on_stopping_after_1_second._1_SECOND!?!?!_is_this_what_I_get_for_paying???_come_on!_spotify._i've_tried_a_lot_of_trouble_shooting._*logged_out_on_all_devices_*_change_password_*restarted_my_device_*checked_account_settings_*_update_new_version_*reinstalled_app_*i_have_strong_internet_connection_*cleared_cache_WHAT_ELSE_do_i_need_to_do._help_me_please._I_really_like_this_app_but_if_this_keeps_going_then_goodbye!!! | 0
Very_good_and_the_exact_app_I_was_looking_for._1_star_not_given_because_of_too_many_ads_and_some_songs_are_not_there. | 0
The_golden_standard._Get_premium_y'all._It's_worth_it. | 0
On_time_and_always_on_point | 0
Great_music._Easy_to_use._Amazing_selection_variety! | 0
Slowly_getting_worse,_my_Spotify_has_been_getting_super_buggy._A_lot_of_random_pauses_and_disconnects_with_my_Tacoma._Bugged_so_bad_it_started_playing_music_without_knowing_it_and_I_could_not_pause_or_pull_up_any_screen_that_would_allow_me_to_pause_the_music._Had_to_restart_my_phone,_a_S10+. | 0
Like_this_app_forever_but_the_ads_are_disturbing_ðŸ˜_pls_take_the_ads_if_anyone_not_have_any_money_what_he_will_do_he_can't_pay_any_premium_so_do_like_that_everyone_is_there_nowadays_so_pls_make_my_demand_and_Spotify_4ever | 0
Works_well_for_the_most_part._Hangs_occasionally_with_just_a_few_bugs. | 0
I_have_been_using_the_app_for_podcasts,_and_I_am_enjoying_it._However,_some_sometimes_the_media_player_does_not_appear_when_one_transitions_to_a_different_podcast_channel._To_rectify_this,_I_have_to_relaunch_the_app._Please_see_to_this_problem. | 0
Why_i_am_getting_hindhi_ads,_which_i_could_hardly_understand,_can't_even_you_make_advertisment_based_on_the_region_of_user,_based_on_location_access? | 0
It_works_for_a_little_then_after_a_while_it_doesn't._When_pressing_the_play_button_for_a_song_a_whole_different_song_plays_something_I've_never_heard_before,_or_pressed_on_but_it_shows_the_song_I've_requested_playing_please_fix_this. | 0
The_only_thing_I_don't_like_is_I_can't_pick_the_song_I_want_to_play_and_I_can't_change_from_shuffle_play_to_just_playing_from_the_first_song_to_the_last | 0
Songs_are_again_play_after_complete_and_need_to_give_next_track_manual | 0
I_don't_know_whats_going_on_with_this_app,_but_I'm_encountering_so_many_problems_now._The_player_is_not_visible_nearly_all_of_the_time_which_makes_it_VERY_difficult._Never_used_to_have_these_problems._Needs_to_be_fixed_for_Android_users. | 0
To_many_advertisements_are_there | 0
Too_much_add_its_to_irritating | 0
this_app_is_getting_more_and_more_annoying,_I_can't_even_open_the_thing,_it's_just_getting_stuck_on_the_damn_loading_screen,_I_waited_for_hours_last_night_seeing_if_it_would_load,_but_nope._Fix_your_damn_app | 0
Last_two_updates_have_ruined_the_app._Turns_off_mod_song_and_shuffle_is_stuck_on._So_frustrating. | 0
Worst_Everytime_I_open_it_I_can't_play_any_song_It_says_no_internet_connection_even_when_I_am_connected_to_internet._It_only_works_when_my_phone_is_connected_to_WiFi._That's_not_good_at_all | 0
They_purposely_throttle_the_app_making_it_unbearable_and_a_waste_of_time_to_use_unless_you_have_premium._Genuine_disgusting_business_practice. | 0
"I_love_this_app_but_I_wish_we_could_have_the_option_to_turn_off_the_""we_added""_part_of_MY_playlist_I'm_don't_want_to_listen_to_some_random_German_song_I_can't_understand_when_I'm_trying_to_cry_myself_to_sleep_with_really_sad_songs." | 0
Good_app_for_listening_music. | 0
When_I_put_my_songs_on_random_like_2k_songs._It_always_seems_the_same_ones_play._Been_like_this_for_a_while | 0
Awesome_app_but_can_reduce_ads_for_free_users | 0
It_just_open_and_crashes | 0
No_super_awesome_on_android | 0
Extremely_Poorly_Optimised._Autoplays_the_same_song_always,_unintuitive_navigation_to_artist_album_releases_etc. | 0
I_have_deleted_the_app_to_reinstall_it_and_now_it_will_not_launch_anymore!!_Have_done_the_clear_caches,_clear_data_and_force_stopping,_restarted_my_phone_and_reinstalling_the_app_but_none_of_them_works.ðŸ˜­_I_have_a_premium.accnt_and_now_I_cannot_even_access_it_!_It_gets_stuck_to_the_logo_openingðŸ˜ | 0
Best_aap_to_listen_music | 0
Best_Music_Streaming_App_for_Android_and_Ios._Provides_Various_songs_to_choose_from_based_on_person's_personal_recommendations....... | 0
PREMIUM_BUYERS:_READ_B4_U_BUY_Guys,_the_app's_awesome._But:_1.There_is_no_way_to_see_all_of_the_songs_downloaded_to_ur_phone._U_can_only_see_the_playlists_u've_downloaded_or_partially_downloaded._2.The_only_way_to_clear_space_is_to_either_delete_all_of_ur_songs_or_go_playlist_by_playlist._If_a_song_is_on_multiple_playlists_it_won't_delete._3.You_can't_delete_individual_songs._This_review_is_limited_to_500_char._so_I'm_cut_short._And_offline_mode_is_broken_too._Dev_email_me_for_full_report. | 0
amazing_app_just_a_decent_amount_of_adds | 0
Amazing_and_easy_to_use_app,_so_good_to_use._ðŸ’œðŸ‘€ | 0
Good_app_Good_music | 0
I_never_seen_this_type_of_app_it's_worst_app_The_app_is_not_at_all_opening_from_first_i_didn't_listen_even_one_song_also_Pls_solve_this_problem_Spotify_ðŸ‘ðŸ» | 0
WHEN_I_GO_TO_MY_MUSIC_IT_KEEPS_PUTING_MUSIC_THAT_I_DONT_KNOW_AND_MUSIC_THAT_ARE_NOT_IN_MY_PLAYLIST_LIKE_FIX_IT | 0
I_haven't_used_this_app_yet_because_it_doesn't_open_when_i_press_the_app.._Spotify_pls_fix_this. | 0
I_was_using_the_lite_version_then_j_installed_this_and_i_think_that_lite_is_better._The_like_button_and_skip_are_too_close_to_each_other,_so_it_dislikes_the_song_instead_of_skipping_it_and_there_is_undo_option_for_that_u_have_search_it_again_and_also_it_crashes_a_lot._My_phones_literally_telling_me_uninstall_it_bc_of_the_crashesðŸ˜•._And_sometines_the_player_also_dosent_work_and_it_dosent_have_background_player_like_the_lite_versionðŸ˜._I_getting_rid_of_this_one,_getting_the_lite_versionðŸ˜§ | 0
I_bought_1day_premium_pack_and_still_getting_ads._Whats_the_point_of_spending_money_on_premium? | 0
Keeps_crashing_on_my_s22_ultra | 0
So_you_mean_to_tell_me_that_on_order_to_listen_to_the_songs_that_I_WANT_to_on_mobile_and_not_some_random_song_that_will_play_instead,_I_am_required_to_pay_for_Premium?_Yeah,_no._One_star,_and_going_back_to_YouTube. | 0
WAY_too_many_ads,_and_it's_always_the_same_annoying_3._Ffs | 0
Best_app_for_music_lovers. | 0
brilliant_as_always | 0
App_is_extremely_glitchy._Thought_it_was_my_phone_and/or_my_poor_internet_but_NOPE._After_reading_all_these_posts_I_see_my_experience_is_the_same_as_others._So_much_for_adding_a_Premium_account,_no_thank_you._7/22_Pretty_much_the_same_as_above._Still_glitchy._Still_no_premium_upgrade_desired._Thanks_though.ðŸ‘ | 0
I_wish_it_would_cycle_through_all_the_songs_in_a_play_list_before_playing_a_song_I_just_herd | 0
I_hate_Spotify_it_won't_let_me_choose_what_I_want_type_of_music_it_sucksssss_I_hate_I_hate_it_I_hate_it!!!!! | 0
Generally_good._Lots_of_music_i_like._A_few_missing_things._Don't_want_suggestions_fir_Kanye_etc._Why_doesn't_it_suggest_more_appropriate_tunes? | 0
That's_too_much._Why_would_I_use_a_music_app_that_doesn't_allow_me_to_choose_the_tracks_I_wanna_play?_I'm_done_with_Spotify. | 0
I_can't_see_my_playlists_on_the_app._It_kept_saying_that_i_need_to_add_music_and_podcasts._I_tried_creating_new_playlists_but_it_didnt_appear_on_my_library._Is_this_a_bug?_Please_fix_this. | 0
Every_time_I_play_a_playlist_or_press_shuffle_on_a_playlist._It_gives_me_some_random_song_I_haven't_heard_of_before_or_even_want_to_hear._For_example_I_was_playing_a_star_wars_playlist_and_out_of_nowhere_after_the_first_song._It_went_to_someone_like_drake | 0
"I_love_my_Spotify_because..._It_has_an_""add_free""_option_It_keeps_record_of_the_different_types_of_music,_artist,_and_bands_(from_old_to_new_school)_that_I_like._Spotify_makes_me_daily_mixes_to_check_out_,which_I_love._Plus_I_get_my_daily_horoscope_reading_on_my_way_to_work._Spotify=_10_â­_ðŸ¤©" | 0
Its_been_a_week_since_I've_got_this_problem_where_I_can't_open_the_app,_it's_just_a_black_screen_with_the_Spotify_logo_in_the_middle,_please_fix_it_as_soon_as_possible,_I_really_enjoy_the_app | 0
Select_a_song_and_get_something_else_Ask_for_RHCP_and_get_Limp_Bizkit._i_can_deal_with_the_dozens_of_ads_but_itd_be_nice_to_get_the_music_you_actually_choose. | 0
The_app_isn't_optimised_for_low_connection_speeds_and_spotty_connections. | 0
Spotify_as_a_platform_is_great._But_the_app_for_android_is_slow,_glitch_filled_garbage. | 0
Love_the_selections_do_many_to_choose!! | 0
Thank_you...you_brought_back_the_young_girl_in_me!_Love_looking_up_the_old_music_from_the_80s | 0
Very_hard_to_use_compared_to_other_platforms | 0
It_just_simply_is_using_a_different_sing_to_the_one_I_select | 0
I_love_Spotify._It_plays_great_music_on_there. | 0
"I_like_it_I_still_use_and_all_but_the_ads_bro_so_many_ads_like_I_pick_a_play_list_and_literally_over_6_ads_go_on_then_when_it's_say_""enjoy_the_next_30_minutes_without_ads""_its_liying_cuz_and_ad_pops_up_when_it_hasn't_even_been_30_minutes_but_I_like_how_it's_set_up_and_all_so_ima_still_use_but_bro_the_ads_are_over_board" | 0
Some_songs_are_disabled_tho | 0
I_love_this_app_so_much._I_have_been_using_Spotify_for_like_4_years_and_it_has_rarely_posed_any_problems._I_had_an_issue_with_swiching_what_device_i_was_listening_on_but_ir_was_easilly_fixed._Just_a_suggestion_of_mine_woud_to_be_to_like_add/make_a_remote_feature_or_app_so_if_people_are_listening_on_like_a_computer_hooked_to_a_tv_they_can_control_spotify_from_a_phone_easier | 0
Music_and_podcasts_when_I_exercise,_shower,_cook,_eat,_whenever_I_want_to_feel_upbeat,_focused,_or_just_want_to_listen_to_a_great_interview._Great_app. | 0
Hello,_i_facing_a_problem_sometimes_it_turn_off_suddenly_and_no_pop_up_when_music_was_on._I_have_to_keep_install_and_uninstall_this_app,_and_it_kinds_annoyed_me_sometimes._Please_fix_this_bug._I_was_using_samsung_a73_G. | 0
Really_good_but_it_needs_better_sound_quality | 0
Best_app_for_streaming_the_latest_music_hands_down._If_you_have_Spotify_Duo_you_&_your_parter_can_create_your_own_accounts_&_playlist_for_one_small_price._I_absolutely_love_Spotify._Highly_recommended. | 0
premium_user_for_years._Spotify_has_always_been_my_fav_music_&_pod_app_but_I'm_thinking_about_switching._Never_used_to_have_any_issues,_2_yrs_ago_I_switched_to_iPhone_for_the_first_time_-_still_no_problems._Switched_back_to_Samsung_a_few_months_ago,_the_app_is_almost_impossible_to_use._You_can_almost_never_see_'now_playing'_to_control_your_show_or_music._It_randomly_pauses_your_podcast_for_no_reason._&_It_marks_podcasts_as_played_after_1_sec_so_you_can't_sort_by_unplayed._Also_a_million_pop_ups. | 0
There_is_no_search_option_for_song. | 0
Best_pod_cast_and_music | 0
Best_option_for_music._Everything_you_can_think_of_is_on_Spotify._They_give_you_recommendations,_make_mixes_and_give_concert_info. | 0
Music_and_podcasts_keep_pausing_for_no_reason._Also_the_playbar_for_whatever_is_playing_(when_it_does_decide_to_play)_is_mysteriously_absent_from_the_bottom_of_the_app_UI,_and_also_absent_from_the_pull_down_notification_bar_on_my_phone. | 0
The_quantity_of_different_types_of_music_is_fantastic_although_they_quality_can_be_poor_at_times | 0
I_am_very_impressed_that_when_many_of_us_requested_the_play_selection_feature_be_reinstated_it_actually_was._I_would_provide_a_five-star_rating_but_no_one_is_perfect. | 0
Spotify_is_great!_I_love_the_idea_of_following_up_great_music_and_podcasts. | 0
I_really_like_this_app._But_it's_been_acting_up_lately | 0
The_app_won't_show_the_playlist_I_want_to_listen_too_whether_that's_a_podcast_or_not_the_app_says_there_is_nothing_in_it_or_it_will_continually_loud_for_hours_never_ending._Note_this_has_been_happening_to_me_for_months | 0
Best_music_app_BUT_it_crashes_way_too_often_and_has_some_bugs,_like_play_delays._Even_on_a_brand_new_device_with_8GB_RAM._Please_try_optimize_this. | 0
"I_have_trouble_because_I_consider_it_a_challenge_to_navigate_without_the_""help""_site!_Otherwise_I_enjoy_it_!" | 0
Too_many_ads._It_says_ad_free_for_30_min,_but_the_ads_continue_after_3_songs. | 0
Best_app_I_just_love_the_app_really_very_nice_app_ðŸ˜ŠðŸ˜Š_seriously_love_it | 0
The_best_music_selection_and_it's_very_easy_to_use | 0
Apple_music_is_worse._But_better. | 0
I_love_having_MY_music_at_my_fingertips!_I_don't_like_when_Spotify_decides_to_add_music_to_my_playlists_though._I_know_you_can_turn_that_feature_off_but_it_does_it_on_its_own_sometimes._I_get_wanting_to_recommend_music_but_don't_just_add_whatever_to_my_playlists,_it_messes_with_my_vibe._ðŸ˜‰_Other_than_that_this_is_a_great_app!!_Thank_you! | 0
Crashed_&_support_doesn't_give_a_damn._After_contacting_they_gave_up_because_every_trouble_shoot_option_they_have_DOES_NO_DIFFERENCE. | 0
Their_Is_so_many_amazing_song_an_gonras_that_it_so_hard_to_pick_1_but_thanks_to_Spotify_I_don't_have_to_only_pick_1_I_can_pick_5_and_Spotify_finds_them_and_gives_them_to_me | 0
I_had_a_best_experience_with_this_app_but_as_time_goes_it_doesn't_play_my_playlists_anymore | 0
This_app_is_way_to_buggy_for_how_big_the_company_is_and_how_long_it's_existed._Long_load_times,_buttons_fail_to_do_anything._Continually_having_to_speak_to_tech_support._Avoid | 0
It_lower_the_volume_to_the_point_very_difficult_to_hear_over_the_car_radio_very_disappointing. | 0
I_use_this_app_for_podcasts_mostly,_but_it_keeps_stopping_on_its_own_and_part_where_I_can_pause_and_rewind_is_not_even_coming_up,_to_pause_I_have_to_close_the_app._When_it_works,_it_is_a_good_app. | 0
So_many_songs_there_have_only_been_a_small_handful_I_can't_find_or_a_certain_version._Sometimes_a_song_is_taken_off_which_sukc_cause_it_was_the_only_on_there._Up_to_1561_songs_and_still_climbing._Love_it | 0
I_love_this_app_and_I'm_freaking_out_because_I_accidentally_logged_myself_out_of_my_account_and_when_I_went_back_on_the_app_it_just_have_spotify_symbol_in_middle_of_screen_and_doesn't_do_anything..._Ive_uninstalledthe_app_2_times_and_still_nothing.. | 0
Rn_I_am_unable_to_pause,_skip_&_play_music_in_my_spotify_playlist._I_usually_had_that_bar_that_allows_you_to_pause,_play_&_skip_to_the_next_song_when_you_minimize_the_spotify_app_to_have_music_play_in_the_background_but_its_not_there_anymore._If_I_play_a_song_from_my_playlist_the_next_song_in_that_playlist_does_not_play_for_some_reason._Or_if_I_want_to_pause_a_song_that_is_playing_I'd_have_to_close_the_app_entirely._I_have_this_problem_whether_I_use_my_earbuds_or_not._I've_never_had_this_problem | 0
Just_to_listen_to_a_couple_of_short_ads,_I_get_to_listen_to,_what_is_arguably,_the_greatest_Live_Album_ever:_The_Allman_Brothers_Live_at_the_Fillmore_East._It_just_doesn't_get_any_better. | 0
Please_put_an_option_to_allow_us_to_exit_out_of_the_playlist_when_we_are_not_listening_to_music._Its_extremely_frustrating_that_all_I_can_do_is_pause_the_music._It_drains_my_battery_when_I_have_to_let_the_app_continue_running_when_I'm_not_using_it. | 0
App_crashes,_no_now_playing_information._If_it_ain't_broke_don't_fix_it,_latest_update_is_garbage | 0
Good_free_music._Easy_to_use. | 0
Used_to_be_good,_getting_worse._Buttons_disappeared._Not_happy | 0
I_love_Premium_but_$10/month_is_way_too_expensive_considering_Sirius_is_like_$5/month._If_Premium_was_$5/month_like_Sirius_it_would_be_absolutely_worth_it!! | 0
Excellent_Playlist_that_they_select_in_turns_of_Jazz. | 0
Great_app_easy_to_use_and_has_everything_I_like_to_listen_to | 0
It_bugs_out_every_once_in_awhile_but_besides_that_its_amazing. | 0
Good_app_for_songs | 0
So_far_so_good,_I'm_building_a_playlist,_I'll_let_you_know_in_the | 0
Podcasts_aren't_available_in_my_area._So_annoying. | 0
Amazing_App.._we_have_left_music_streaming_for_you_guys. | 0
Too_many_commercials._Limited_to_skipping_songs_in_playlist | 0
Lots_of_song_options_and_love_the_Playlist_it_puts_together. | 0
I_really_like_a_sound.....hello_everyone...have_a_nice_day....ðŸ˜ŽðŸ˜ŽðŸ˜Ž_Stay_safe...always_god_bless...ðŸ™ðŸ™ðŸ™ | 0
Great_app.too_many_commercials | 0
To_tell_you_the_truth_guys_I_preferred_Spotify_Stations_it's_easier_to_customize_playlists_based_on_the_individual_artists._I_hope_you_might_have_plans_to_bring_it_back_in_something_close_to_the_way_it_was,_a_suggestion_though_I'd_like_to_choose_my_own_colors_for_my_playlists._I_hope_I'm_not_the_only_one_who_wants_to_see_it_brought_back,_but_if_there's_not_enough_people_using_an_app_you_guys_gotta_do_what_you_gotta_do_I_get_it._Thanx_for_listening. | 0
None_of_the_music_actually_plays._The_ads_do,_but_never_the_music. | 0
Good_app,_access_to_loads_and_loads_of_music,_ads_are_annoying_but_every_ad_is_like_that_but_there_is_the_option_to_pay_for_premium,_overall_I_love_this_app | 0
Great!_Love_the_content!_But_it_doesn't_get_5_starts_because_the_app_can_act_up._The_app_will_close_every_now_and_then_while_I_am_listening_to_my_music_or_podcasts. | 0
"I_don't_like_when_I_search_a_song_that_it_doesn't_let_me_listen_right_away._It_puts_the_song_in_a_""playlist""_that_I_don't_want_to_hear." | 0
Spotify_was_fine,_I_never_paid_to_remove_the_ads_because_I_don't_mind_them._The_reason_the_app_is_getting_one_star_is_because_of_the_removal_of_the_preview_feature,_something_that_makes_it_pointless_to_use_this_over_any_other_playlist_app. | 0
App_performance_is_good_but_one_thing_which_make_this_app_not_good_is_a_lot_of_Ads_and_it_is_soo_irritating_so_I_am_disliking_it | 0
Breaking_up_often_(typically_every_each_9-10_seconds)_skipping_2-3_seconds._Extremely_annoying._Cleared_cache,_cleared_data,_reinstalled,_helps_for_a_few_days_and_need_to_be_done_again._Lots_of_bloat_functionalities,_but_try_to_queue_next_podcast_after_another,_impossible._Home_menu_living_its_own_odd_life,_favourites_as_well._Looking_at_blog_nobody_is_doing_anything_for_ever_green_bugs,_sad. | 0
I_love_the_music_on_it_and_you_can_play_your_favorite_songs_I_wish_you_play_your_own_music_of_you_choose | 0
Best_music_software_yet | 0
Awesome_and_amazing. | 0
I_love_all_the_songs_&_artists_on_this_app | 0
Great_app_great_access_to_music_but_I_wish_you_could_listen_to_songs_without_wifi_without_getting_premium. | 0
I_never_knew_about_this_app_till_a_friend_introduced_me_to_it,I_can_choose_whatever_i_want_all_thanks_to_my_friend_SPOTIFY_is_the_best_thing_ever_that_could_have_happened_to_me | 0
Excellent_music_variety. | 0
I_would_give_this_a_0_star_if_possible,i_used_spotify_a_lot_back_in_the_day.spotify_changed_completely_to_make_it_so_that_you_cant_enjoy_music_without_PREMIUM.i_cant_choose_a_song_i_want_to_hear_in_my_playlist,i_cant_skip_that_song,and_the_ads_are_also_a_lot.spotify_your_so_bad_now.not_all_of_us_can_afford_premium.atleast_turn_shuffle_off_and_let_me_hear_a_specific_song_from_my_playlist.please.thats_all_i_want. | 0
Good_,_you_can_get_all_songs_even_the_remixes. | 0
I_love_this_app_but_I_had_to_uninstall_then_reinstall_but_everytime_I_open_the_app_it_just_stays_on_the_logo_tried_3_times_it's_not_working | 0
I_am_here_downloading_this_app_so_that_I_can_change_my_alarm_ringtone | 0
The_main_problem_for_me_it's_the_absence_of_Belarusian_language._It_would_be_great_to_use_the_app_in_my_lang | 0
So_far_so_good_but_hard_to_control_on_my_car_system_but_I'm_sure_that_can_be_tweekled_perfected..ðŸ‘ðŸ½ | 0
Brilliant_I_just_love_the_great_selection_of_artists_and_the_fact_you_get_14_days_abroad_was_so_nice_when_I_recently_went_to_Spain_and_could_chill_out_listening_to_my_favourite_songs_and_so_relaxing._Thank_you_Spotify. | 0
Spotify_is_the_best_way_to_listen_to_music_on_mobile_or_tablet._Search_for_any_track,_artist_or_album_and_listen_for_free._Make_and_share_playlists._Build_your_biggest,_best_ever_music_collection._Get_inspired_with_personal_recommendations,_and_readym | 0
Yall_are_getting_rid_of_the_voice_feature_and_I'm_disappointed | 0
I_am_very_disappointed,_I_listen_to_spotify_all_the_time_and_am_completely_tired_of_stupid_suggested_songs,_I_even_put_on_yhe_blocker_in_settings_and_it_still_doesnt_work!!_I_WANT_TO_LISTEN_TO_MY_OWN_SONGS!!!!!_Not_popular_songs_everyone_else_likes._I_AM_GOING_TO_TRY_OTHER_COMPANIES,_BECAUSE_I_SURE_AS_HECK_HATE_THIS_ONE!! | 0
Music_is_stopping_out_of_no_where_n_I'm_starting_to_get_more_annoyed_about_it | 0
My_experience_with_Spotify_is_just_great!_Thank_you_Spotify_for_everyday. | 0
All_of_a_sudden_the_app_will_not_work_on_my_S22+ | 0
Initially_i_liked_this_application_but_Why_the_hell_it_doesn't_work_on_my_wifi_it_only_works_on_my_mobile_data | 0
Wonderful_can_have_your_music_played_in_the_automobile_over_Bluetooth_fantastic. | 0
I_have_had_this_app_a_short_while,_I_really_like_it_a_lot,_I_can't_wait_to_have_all_my_music_where_I_want._I_recommend_you._Thankyou._Di | 0
Nice_app,_but_when_your_free_trial_is_over,_the_quality_really_goes_down,_if_i_search_a_song_it_gives_me_some_random_person's_playlist,_and_i_can't_skip_to_the_song_i_like._Nice_app,_but_only_the_premium_version. | 0
The_new_update_is_just_horrible_I_don't_like_the_fact_that_I_NEED_TO_PAY_TO_LISTEN_TO_WHAT_I_LIKE_it's_absolutely_infuriating_and_the_offline_update?_You_never_did_it_unless_you_go_back_to_the_old_update_then_the_one_star_is_all_you_get | 0
n_ | 0
Would_be_great_if_it_actually_worked._I'm_having_issues_with_this_app_at_least_50%_of_the_time. | 0
I_don't_live_without_Spotify | 0
The_app_is_so_glitchy_on_Android_that_it_won't_let_me_play_any_music_on_my_phone._It's_been_this_way_for_2_months_now,_and_at_the_worst_time_(while_I_was_on_a_road_trip_and_needed_tunes)._And_no_customer_support_number_to_help_me_fix_it...What_am_I_paying_for_exactly?_Going_to_try_to_get_refunded,_maybe_I'll_sign_up_again_if_they_fix_the_app. | 0
It's_actually_not_that_bad_to_us_upcoming_artistes_so_download_it_bro_it's_awesome_take_it_from_me_Lil_Tentacion_6ix_rich | 0
I_can't_help_but_not_listen!_Thank_you_Spotify! | 0
it's_been_more_than_two_years_that_I've_switched_to_Spotify_from_YouTube_music,_I_can_not_live_without_it_now. | 0
Actually_it's_good,_but_the_ads_when_your_enjoying_but_the_ads | 0
Been_using_spotify_for_ooo_6_or_7_years..._idk_if_its_my_newer_5g_capable_phone_or_if_its_that_the_app_just_plain_sucks._But_it_does_suck._Currently_trying_to_play_music_over_wifi_and_its_saying_i_dont_have_an_internet_connection_ðŸ™ƒ | 0
when_you_search_for_a_specific_song_and_you_press_play,_why_does_the_app_play_a_completely_different_song? | 0
A_great_resource_for_music_and_podcasts,_BUT_constantly_deciding_to_randomly_stop_or_start,_podcasts_are_a_pain_to_stream_-_need_to_have_a_new_episodes_feed_that_works._I'm_paying_for_this!_You_need_a_widget_that_works,_and_to_fix_all_the_issues_with_Android_auto. | 0
def_one_of_the_best_music_apps_while_supporting_the_artist_of_the_songs_you_play,_premium_is_the_apex_<3_if_ever,_its_really_helpful_to_be_able_to_play_a_song_by_picking_for_free_users,_leaving_the_download_for_premium_^^_also_community_tab_for_mobile_pls_!! | 0
Easy_to_use,_never_has_any_problems. | 0
There_are_some_bugs_to_work_out_with_the_Bluetooth_pairing_when_it_comes_to_this_app_knowing_where_to_play_the_sound._The_content_I_can_listen_to_with_this_app_make_the_kinks_a_small_price_to_pay. | 0
